user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.6424948551223206e+19,,,,61130b51c106,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.063502+00:00,2025-07-10 13:38:50.063509+00:00,1749010993
0xb5fa743b43e44e2cb74c200c81f274b0ca8e9d34,0xb5fa743b43e44e2cb74c200c81f274b0ca8e9d34,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.6424948551223206e+19,,,,64aa64ed42e1,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.215362+00:00,2025-07-10 13:38:50.215367+00:00,1749010993
0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,7.251379634729742e+16,,,,7ea608c7dc34,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.368896+00:00,2025-07-10 13:38:50.368917+00:00,1749010993
0xeed1c0ba2c17855288c3a2b36f3b5068346fa2bd,0xeed1c0ba2c17855288c3a2b36f3b5068346fa2bd,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-7.251379634729742e+16,,,,6a4726268815,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.521037+00:00,2025-07-10 13:38:50.521043+00:00,1749010993
0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,6.028345035713546e+16,,,,1a536ee98edc,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.676881+00:00,2025-07-10 13:38:50.676904+00:00,1749010993
0x12b50bfaa528f967cd7f249c78b44ee3818e972d,0x12b50bfaa528f967cd7f249c78b44ee3818e972d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-6.028345035713546e+16,,,,7dde1d461436,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.836110+00:00,2025-07-10 13:38:50.836133+00:00,1749010993
0xc04f291347d21dc663f7646056db22bff8ce8430,0xc04f291347d21dc663f7646056db22bff8ce8430,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.224752268509254e+23,,,,1ba3f16934dd,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:50.992210+00:00,2025-07-10 13:38:50.992221+00:00,1749010993
0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.224752268509254e+23,,,,7ae367036dde,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:51.147236+00:00,2025-07-10 13:38:51.147252+00:00,1749010993
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.215481732281968e+22,,,,0f8a9097e637,0xc6a25db4259e7133ee399c1981a80bba1b378519c72dd0cd5479fbb8bd8dde4a,61090576,2025-07-10 13:39:12.297848+00:00,2025-07-10 13:39:12.297852+00:00,1745844478
0x9c4ee585f15ff7d4e295802b5bf522712094649d,0x9c4ee585f15ff7d4e295802b5bf522712094649d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.215481732281968e+22,,,,636f91d0ee5e,0xc6a25db4259e7133ee399c1981a80bba1b378519c72dd0cd5479fbb8bd8dde4a,61090576,2025-07-10 13:39:12.459476+00:00,2025-07-10 13:39:12.459495+00:00,1745844478
0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2.9404880505100114e+18,,,,1cb56916788f,0xc6a25db4259e7133ee399c1981a80bba1b378519c72dd0cd5479fbb8bd8dde4a,61090576,2025-07-10 13:39:12.624305+00:00,2025-07-10 13:39:12.624324+00:00,1745844478
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2.9404880505100114e+18,,,,3c925f779380,0xc6a25db4259e7133ee399c1981a80bba1b378519c72dd0cd5479fbb8bd8dde4a,61090576,2025-07-10 13:39:12.798076+00:00,2025-07-10 13:39:12.798099+00:00,1745844478
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.460415452590963e+20,,,,ee96136dde21,0x1c0d070e0483701d5473a5bfd08be138c70c2ba7700c12b9c8de938ee7290bb2,58584385,2025-07-10 13:38:24.035237+00:00,2025-07-10 13:38:24.035245+00:00,1741733435
0xd70f5733da864ca282c5e7dd9ffece2bf46ef4d0,0xd70f5733da864ca282c5e7dd9ffece2bf46ef4d0,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.460415452590963e+20,,,,92cbfe668d19,0x1c0d070e0483701d5473a5bfd08be138c70c2ba7700c12b9c8de938ee7290bb2,58584385,2025-07-10 13:38:24.206874+00:00,2025-07-10 13:38:24.206898+00:00,1741733435
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3.344150890764977e+17,,,,c91178413006,0x1c0d070e0483701d5473a5bfd08be138c70c2ba7700c12b9c8de938ee7290bb2,58584385,2025-07-10 13:38:24.374547+00:00,2025-07-10 13:38:24.374563+00:00,1741733435
0x60ae616a2155ee3d9a68541ba4544862310933d4,0x60ae616a2155ee3d9a68541ba4544862310933d4,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3.344150890764977e+17,,,,aaa762fcd3cb,0x1c0d070e0483701d5473a5bfd08be138c70c2ba7700c12b9c8de938ee7290bb2,58584385,2025-07-10 13:38:24.549042+00:00,2025-07-10 13:38:24.549057+00:00,1741733435
0xd70f5733da864ca282c5e7dd9ffece2bf46ef4d0,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,1.579048066187516e+19,,,,ee1621dd3d7b,0x1c0d070e0483701d5473a5bfd08be138c70c2ba7700c12b9c8de938ee7290bb2,58584385,2025-07-10 13:38:24.716507+00:00,2025-07-10 13:38:24.716531+00:00,1741733435
0x60233142befce7d4ed73e7793ead2d6190fccaab,0x60233142befce7d4ed73e7793ead2d6190fccaab,0x39888258d60fed9228f89e13eb57a92f1fa832eb,8.10969532182239e+20,,,,f7af57311848,0x1c0d070e0483701d5473a5bfd08be138c70c2ba7700c12b9c8de938ee7290bb2,58584385,2025-07-10 13:38:24.960136+00:00,2025-07-10 13:38:24.960146+00:00,1741733435
0xcb4c6fdcfb7d868df5f1e3d0018438205b243fd6,0xcb4c6fdcfb7d868df5f1e3d0018438205b243fd6,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.4663877474800534e+23,,,,866c63793402,0x59e5135a0123ec5f7b88c47b5e0d0537c0230f9b72d789ab1cb33af998b02779,58570137,2025-07-10 13:22:55.327702+00:00,2025-07-10 13:22:55.327711+00:00,1741708903
0xf835925589ac11df66690b3aa343de649f38cd83,0xf835925589ac11df66690b3aa343de649f38cd83,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.4663877474800534e+23,,,,bacf72b430a6,0x59e5135a0123ec5f7b88c47b5e0d0537c0230f9b72d789ab1cb33af998b02779,58570137,2025-07-10 13:22:55.511671+00:00,2025-07-10 13:22:55.511687+00:00,1741708903
0xf835925589ac11df66690b3aa343de649f38cd83,0xf835925589ac11df66690b3aa343de649f38cd83,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,24.0,,,,4c94110b243c,0x59e5135a0123ec5f7b88c47b5e0d0537c0230f9b72d789ab1cb33af998b02779,58570137,2025-07-10 13:22:55.683612+00:00,2025-07-10 13:22:55.683623+00:00,1741708903
0xcb4c6fdcfb7d868df5f1e3d0018438205b243fd6,0xcb4c6fdcfb7d868df5f1e3d0018438205b243fd6,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-24.0,,,,08958d428515,0x59e5135a0123ec5f7b88c47b5e0d0537c0230f9b72d789ab1cb33af998b02779,58570137,2025-07-10 13:22:55.856269+00:00,2025-07-10 13:22:55.856330+00:00,1741708903
0x34ece273a96db92e942a22fd28133fa34cd44fc9,0x34ece273a96db92e942a22fd28133fa34cd44fc9,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.620492009136537e+24,,,,918aba401240,0xf047f0529b433121f6876ac862b4c4c4010182d3b9c6a6a1f88f8881dd1bf1a9,58277747,2025-07-10 14:09:19.044104+00:00,2025-07-10 14:09:19.044122+00:00,1741207547
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.620492009136537e+24,,,,7f7626d6729a,0xf047f0529b433121f6876ac862b4c4c4010182d3b9c6a6a1f88f8881dd1bf1a9,58277747,2025-07-10 14:09:19.200034+00:00,2025-07-10 14:09:19.200047+00:00,1741207547
0x34ece273a96db92e942a22fd28133fa34cd44fc9,0x34ece273a96db92e942a22fd28133fa34cd44fc9,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3.031159500822968e+22,,,,c2dd96b98c18,0xf047f0529b433121f6876ac862b4c4c4010182d3b9c6a6a1f88f8881dd1bf1a9,58277747,2025-07-10 14:09:19.361179+00:00,2025-07-10 14:09:19.361201+00:00,1741207547
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3.031159500822968e+22,,,,3f5fa459d327,0xf047f0529b433121f6876ac862b4c4c4010182d3b9c6a6a1f88f8881dd1bf1a9,58277747,2025-07-10 14:09:19.526878+00:00,2025-07-10 14:09:19.526889+00:00,1741207547
0x34ece273a96db92e942a22fd28133fa34cd44fc9,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,-5e+23,,,,d4cf6a61251e,0xf047f0529b433121f6876ac862b4c4c4010182d3b9c6a6a1f88f8881dd1bf1a9,58277747,2025-07-10 14:09:19.685012+00:00,2025-07-10 14:09:19.685021+00:00,1741207547
0x60233142befce7d4ed73e7793ead2d6190fccaab,0x60233142befce7d4ed73e7793ead2d6190fccaab,0x39888258d60fed9228f89e13eb57a92f1fa832eb,1.5289486878605954e+20,,,,bc445429949f,0xf047f0529b433121f6876ac862b4c4c4010182d3b9c6a6a1f88f8881dd1bf1a9,58277747,2025-07-10 14:09:19.918232+00:00,2025-07-10 14:09:19.918249+00:00,1741207547
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.50211325978501e+22,,,,0a4f0a5b3c89,0x2b96607148872597c76dd6005a1aeacdfa448fbe6d5ece5b4cee9cab6efe327d,58220035,2025-07-10 20:18:50.393782+00:00,2025-07-10 20:18:50.393792+00:00,1741112392
0x1537454a6e004cb3e829fac797587947d5bb5f88,0x1537454a6e004cb3e829fac797587947d5bb5f88,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.50211325978501e+22,,,,3c80781a294b,0x2b96607148872597c76dd6005a1aeacdfa448fbe6d5ece5b4cee9cab6efe327d,58220035,2025-07-10 20:18:50.230240+00:00,2025-07-10 20:18:50.230251+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,e5e34080c128,0x2b96607148872597c76dd6005a1aeacdfa448fbe6d5ece5b4cee9cab6efe327d,58220035,2025-07-10 20:18:50.080346+00:00,2025-07-10 20:18:50.080356+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,28775d33b40d,0x2b96607148872597c76dd6005a1aeacdfa448fbe6d5ece5b4cee9cab6efe327d,58220035,2025-07-10 20:18:49.928421+00:00,2025-07-10 20:18:49.928432+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.6121881385124179e+22,,,,fac0e04d3568,0x0616bbd4b9c1c74c45dfbc9cea210f825492e125b593407a230e0bee57704f21,58220035,2025-07-10 20:18:49.000912+00:00,2025-07-10 20:18:49.000925+00:00,1741112392
0xde8fdc8cd32c3fa5c2b8579e66f10e8370dac840,0xde8fdc8cd32c3fa5c2b8579e66f10e8370dac840,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.6121881385124179e+22,,,,dca778ca868c,0x0616bbd4b9c1c74c45dfbc9cea210f825492e125b593407a230e0bee57704f21,58220035,2025-07-10 20:18:48.850200+00:00,2025-07-10 20:18:48.850225+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.9e+19,,,,a18589e4c8e5,0x0616bbd4b9c1c74c45dfbc9cea210f825492e125b593407a230e0bee57704f21,58220035,2025-07-10 20:18:48.685919+00:00,2025-07-10 20:18:48.685929+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.9e+19,,,,e36131267fcf,0x0616bbd4b9c1c74c45dfbc9cea210f825492e125b593407a230e0bee57704f21,58220035,2025-07-10 20:18:48.532453+00:00,2025-07-10 20:18:48.532475+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.2291936176255454e+21,,,,005e23dbc045,0x17aaf840692f950613dd7c355bbd13705296b8bed45b434c91b55c1f03dfdee6,58220035,2025-07-10 20:18:47.579021+00:00,2025-07-10 20:18:47.579033+00:00,1741112392
0x924800390c209ce9cbb413a7a41d1320469f88cc,0x924800390c209ce9cbb413a7a41d1320469f88cc,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.2291936176255454e+21,,,,95a0225a6f57,0x17aaf840692f950613dd7c355bbd13705296b8bed45b434c91b55c1f03dfdee6,58220035,2025-07-10 20:18:47.421066+00:00,2025-07-10 20:18:47.421081+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,19bf020ded9a,0x17aaf840692f950613dd7c355bbd13705296b8bed45b434c91b55c1f03dfdee6,58220035,2025-07-10 20:18:47.262831+00:00,2025-07-10 20:18:47.262845+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,c554b31a6b65,0x17aaf840692f950613dd7c355bbd13705296b8bed45b434c91b55c1f03dfdee6,58220035,2025-07-10 20:18:47.112702+00:00,2025-07-10 20:18:47.112726+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.198896925779195e+21,,,,cabb44ad84fb,0x76184e17b02c9ba454e774deef8f30f9f3a2f5e1a9674361ca41ec19ad292591,58220035,2025-07-10 20:18:46.161788+00:00,2025-07-10 20:18:46.162298+00:00,1741112392
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,0x53bebd20781aaa3a831f45b3c6889010a706ff9f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.198896925779195e+21,,,,959152181edf,0x76184e17b02c9ba454e774deef8f30f9f3a2f5e1a9674361ca41ec19ad292591,58220035,2025-07-10 20:18:46.005494+00:00,2025-07-10 20:18:46.005507+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,980cc2cbddc9,0x76184e17b02c9ba454e774deef8f30f9f3a2f5e1a9674361ca41ec19ad292591,58220035,2025-07-10 20:18:45.851861+00:00,2025-07-10 20:18:45.851873+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,da3e44033b55,0x76184e17b02c9ba454e774deef8f30f9f3a2f5e1a9674361ca41ec19ad292591,58220035,2025-07-10 20:18:45.695444+00:00,2025-07-10 20:18:45.695456+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-7.537985990579823e+21,,,,c7140f022f85,0x82aa1701a99e8341e7b16245f3daa8f2858b99f27da3e41bdcf61f16f0fd1b26,58220035,2025-07-10 20:18:44.742417+00:00,2025-07-10 20:18:44.742435+00:00,1741112392
0xbf23812de44edc44da21685ebf34983cafdf28fb,0xbf23812de44edc44da21685ebf34983cafdf28fb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,7.537985990579823e+21,,,,da8acd9123fd,0x82aa1701a99e8341e7b16245f3daa8f2858b99f27da3e41bdcf61f16f0fd1b26,58220035,2025-07-10 20:18:44.589921+00:00,2025-07-10 20:18:44.589931+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-8.913597600518e+18,,,,3d072cfd7458,0x82aa1701a99e8341e7b16245f3daa8f2858b99f27da3e41bdcf61f16f0fd1b26,58220035,2025-07-10 20:18:44.433069+00:00,2025-07-10 20:18:44.433078+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,8.913597600518e+18,,,,293d72350fe6,0x82aa1701a99e8341e7b16245f3daa8f2858b99f27da3e41bdcf61f16f0fd1b26,58220035,2025-07-10 20:18:44.276178+00:00,2025-07-10 20:18:44.276196+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.470960246601519e+22,,,,70f24377d951,0x9e80576ceca4ab0872e073710eac1ccf1fb0963e6484dfb5974dadc82c338f05,58220035,2025-07-10 20:18:42.885414+00:00,2025-07-10 20:18:42.885424+00:00,1741112392
0xfc2d2cca7b97658cb35b202715b3b02295bfa4ab,0xfc2d2cca7b97658cb35b202715b3b02295bfa4ab,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.470960246601519e+22,,,,da04f117239a,0x9e80576ceca4ab0872e073710eac1ccf1fb0963e6484dfb5974dadc82c338f05,58220035,2025-07-10 20:18:42.732638+00:00,2025-07-10 20:18:42.732650+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,1287924828a6,0x9e80576ceca4ab0872e073710eac1ccf1fb0963e6484dfb5974dadc82c338f05,58220035,2025-07-10 20:18:42.580727+00:00,2025-07-10 20:18:42.580739+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,367a1b21dccd,0x9e80576ceca4ab0872e073710eac1ccf1fb0963e6484dfb5974dadc82c338f05,58220035,2025-07-10 20:18:42.426236+00:00,2025-07-10 20:18:42.426250+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.443761017686286e+22,,,,a0f545a2339d,0x737d4d9a8076e7c342ab2d37abb0c5242731f8f5a9cf755ed4aa475edc47012c,58220035,2025-07-10 20:18:41.500700+00:00,2025-07-10 20:18:41.500712+00:00,1741112392
0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.443761017686286e+22,,,,e6da9af2721e,0x737d4d9a8076e7c342ab2d37abb0c5242731f8f5a9cf755ed4aa475edc47012c,58220035,2025-07-10 20:18:41.350718+00:00,2025-07-10 20:18:41.350730+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,857f6b684539,0x737d4d9a8076e7c342ab2d37abb0c5242731f8f5a9cf755ed4aa475edc47012c,58220035,2025-07-10 20:18:41.193365+00:00,2025-07-10 20:18:41.193379+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,f129760d9309,0x737d4d9a8076e7c342ab2d37abb0c5242731f8f5a9cf755ed4aa475edc47012c,58220035,2025-07-10 20:18:41.042967+00:00,2025-07-10 20:18:41.042979+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.410267697468242e+22,,,,c2279a4e11ed,0x32f2a1f83f082b9743b930f32f1a36a70f2fa38fff471e7f31285808a6ec5b24,58220035,2025-07-10 20:18:40.113499+00:00,2025-07-10 20:18:40.113509+00:00,1741112392
