token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.9e+19,,,,baad4f1899db,0x0616bbd4b9c1c74c45dfbc9cea210f825492e125b593407a230e0bee57704f21,58220035,2025-07-10 20:18:48.210898+00:00,2025-07-10 20:18:48.210915+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x924800390c209ce9cbb413a7a41d1320469f88cc,4.2291936176255454e+21,,,,697d99bd0b8c,0x17aaf840692f950613dd7c355bbd13705296b8bed45b434c91b55c1f03dfdee6,58220035,2025-07-10 20:18:46.947923+00:00,2025-07-10 20:18:46.947934+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,808d82bf8ab3,0x17aaf840692f950613dd7c355bbd13705296b8bed45b434c91b55c1f03dfdee6,58220035,2025-07-10 20:18:46.795604+00:00,2025-07-10 20:18:46.795619+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x53bebd20781aaa3a831f45b3c6889010a706ff9f,4.198896925779195e+21,,,,06ec3d277dce,0x76184e17b02c9ba454e774deef8f30f9f3a2f5e1a9674361ca41ec19ad292591,58220035,2025-07-10 20:18:45.531323+00:00,2025-07-10 20:18:45.531333+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,7029319525e8,0x76184e17b02c9ba454e774deef8f30f9f3a2f5e1a9674361ca41ec19ad292591,58220035,2025-07-10 20:18:45.357064+00:00,2025-07-10 20:18:45.357084+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbf23812de44edc44da21685ebf34983cafdf28fb,7.537985990579823e+21,,,,163f883b0d99,0x82aa1701a99e8341e7b16245f3daa8f2858b99f27da3e41bdcf61f16f0fd1b26,58220035,2025-07-10 20:18:44.121107+00:00,2025-07-10 20:18:44.121120+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8.913597600518e+18,,,,744ca9227f73,0x82aa1701a99e8341e7b16245f3daa8f2858b99f27da3e41bdcf61f16f0fd1b26,58220035,2025-07-10 20:18:43.967481+00:00,2025-07-10 20:18:43.967493+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,5349cd3fc9dc,0x303d9ff7c2e16f6fe885d1879c44ecafe6d115fefd99000e6847e455fcf7b4ea,58220035,2025-07-10 20:18:30.566653+00:00,2025-07-10 20:18:30.566666+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x66972b755c441689c2883659e1ae967279c74f98,4.244735404878728e+21,,,,de4af4243caf,0x303d9ff7c2e16f6fe885d1879c44ecafe6d115fefd99000e6847e455fcf7b4ea,58220035,2025-07-10 20:18:30.734033+00:00,2025-07-10 20:18:30.734044+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5.8e+18,,,,955a088369ef,0xcc4127e11525692666611bb9f2e0749facfeb073ba309350056c4242148ea486,58220035,2025-07-10 20:18:31.973770+00:00,2025-07-10 20:18:31.973779+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8cd74a98b52354275fb971844659a339b49488ac,4.923141146340159e+21,,,,99c183823f59,0xcc4127e11525692666611bb9f2e0749facfeb073ba309350056c4242148ea486,58220035,2025-07-10 20:18:32.124603+00:00,2025-07-10 20:18:32.124612+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+17,,,,7d3c11467a10,0x3096033d9898778302929675a7a7ab53aa6fb3858c0ef5057e5fd77dc29853cd,58220035,2025-07-10 20:18:33.366814+00:00,2025-07-10 20:18:33.366838+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44150461067f9943cb40d8121522e1a2fad624b0,1.259760206420999e+20,,,,12387a27be6e,0x3096033d9898778302929675a7a7ab53aa6fb3858c0ef5057e5fd77dc29853cd,58220035,2025-07-10 20:18:33.519083+00:00,2025-07-10 20:18:33.519093+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+19,,,,aff2723578a1,0x2783de2b94ffc10d1ab632cc2158bb2574f9bdcb7aafd3cbcfba1b469beba219,58220035,2025-07-10 20:18:34.735829+00:00,2025-07-10 20:18:34.735841+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc0931c99cb32df7fa2a2feac1596216a221d6f35,2.555328553580672e+22,,,,4575c44728ca,0x2783de2b94ffc10d1ab632cc2158bb2574f9bdcb7aafd3cbcfba1b469beba219,58220035,2025-07-10 20:18:34.891003+00:00,2025-07-10 20:18:34.891014+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x0d4d9f724709dc3617ad25693274003e77ea013f,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+23,,,,15b5d658daf6,0xfd08ed6e65a6eb6ceb549b2db2e5849d1fa848cb74f047c2792ed48b4cb082db,58220035,2025-07-10 20:18:36.565327+00:00,2025-07-10 20:18:36.565343+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,5.881267511993683e+20,,,,449ad6e6e7e8,0xfd08ed6e65a6eb6ceb549b2db2e5849d1fa848cb74f047c2792ed48b4cb082db,58220035,2025-07-10 20:18:36.715980+00:00,2025-07-10 20:18:36.715990+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+19,,,,4c83e1eb6676,0xed66e0b165e4c7b3f8b27df88b4706fa55ed5998bffc59a9fc9b05cddb6825af,58220035,2025-07-10 20:18:37.958004+00:00,2025-07-10 20:18:37.958014+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd7446c87bd0014d49854bfb16d741eddaa91f09f,5.8722683172988375e+22,,,,86f7ae9f019d,0xed66e0b165e4c7b3f8b27df88b4706fa55ed5998bffc59a9fc9b05cddb6825af,58220035,2025-07-10 20:18:38.108118+00:00,2025-07-10 20:18:38.108127+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,93dc580ff09c,0x32f2a1f83f082b9743b930f32f1a36a70f2fa38fff471e7f31285808a6ec5b24,58220035,2025-07-10 20:18:39.340003+00:00,2025-07-10 20:18:39.340015+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf131071cf942faa31c88b0c8199e31c74d4df9cf,8.410267697468242e+22,,,,80de87d122b2,0x32f2a1f83f082b9743b930f32f1a36a70f2fa38fff471e7f31285808a6ec5b24,58220035,2025-07-10 20:18:39.491250+00:00,2025-07-10 20:18:39.491265+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,2de67cfb2120,0x737d4d9a8076e7c342ab2d37abb0c5242731f8f5a9cf755ed4aa475edc47012c,58220035,2025-07-10 20:18:40.739446+00:00,2025-07-10 20:18:40.739461+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,8.443761017686286e+22,,,,d72ea1e7806c,0x737d4d9a8076e7c342ab2d37abb0c5242731f8f5a9cf755ed4aa475edc47012c,58220035,2025-07-10 20:18:40.892279+00:00,2025-07-10 20:18:40.892289+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,da7b6b6af304,0x9e80576ceca4ab0872e073710eac1ccf1fb0963e6484dfb5974dadc82c338f05,58220035,2025-07-10 20:18:42.117602+00:00,2025-07-10 20:18:42.117617+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfc2d2cca7b97658cb35b202715b3b02295bfa4ab,8.470960246601519e+22,,,,201d96b7a24d,0x9e80576ceca4ab0872e073710eac1ccf1fb0963e6484dfb5974dadc82c338f05,58220035,2025-07-10 20:18:42.269870+00:00,2025-07-10 20:18:42.269880+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.95e+18,,,,1706cf9b9f12,0xfa5c075ca472f9999a174dffada34cd9c27d3765a02f329fe5916847fabd70ed,58220034,2025-07-10 20:18:23.616671+00:00,2025-07-10 20:18:23.616683+00:00,1741112391
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe169ab3326c1f1b726716251152b0cacbec659cb,1.647005163655804e+21,,,,5f27b4231fac,0xfa5c075ca472f9999a174dffada34cd9c27d3765a02f329fe5916847fabd70ed,58220034,2025-07-10 20:18:23.772190+00:00,2025-07-10 20:18:23.772201+00:00,1741112391
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,825039cffd5f,0x10e225fe7221a6b2ff1971a04ff727d3dc362983c440359dd392c9bcae54a7ae,58220034,2025-07-10 20:18:25.051415+00:00,2025-07-10 20:18:25.051434+00:00,1741112391
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4b2da9d5493eeb2ea055f16cbadf890e0f5814fb,8.434067600690128e+22,,,,5bcbdf35b1aa,0x10e225fe7221a6b2ff1971a04ff727d3dc362983c440359dd392c9bcae54a7ae,58220034,2025-07-10 20:18:25.205825+00:00,2025-07-10 20:18:25.205843+00:00,1741112391
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+18,,,,dde9d75eb033,0x777cf113c4de08503930e2329bc7d29164e3530a51e22ab470d80a4f44ab4092,58220034,2025-07-10 20:18:26.459374+00:00,2025-07-10 20:18:26.459391+00:00,1741112391
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x844b8782cbd1bb36840b7cf8072f74b49362fab1,3.378755878092552e+21,,,,acdce6fcd99c,0x777cf113c4de08503930e2329bc7d29164e3530a51e22ab470d80a4f44ab4092,58220034,2025-07-10 20:18:26.616620+00:00,2025-07-10 20:18:26.616636+00:00,1741112391
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+17,,,,f6655e92ff80,0xdb1aa7f354ecb4619aae404dd6dfb626bee9b65d361b462bf813af766a0784ac,58220034,2025-07-10 20:18:27.881188+00:00,2025-07-10 20:18:27.881200+00:00,1741112391
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x10fabe9ad96d913847656b79941c130997f83891,2.5266399271896207e+20,,,,d3070b5725bb,0xdb1aa7f354ecb4619aae404dd6dfb626bee9b65d361b462bf813af766a0784ac,58220034,2025-07-10 20:18:28.032002+00:00,2025-07-10 20:18:28.032015+00:00,1741112391
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,abff8e093503,0x682657ecbd5130b2a3927491d162f2539de72ef4457643072c128e878ff8c0e6,58220033,2025-07-10 20:18:17.692373+00:00,2025-07-10 20:18:17.692399+00:00,1741112388
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf835925589ac11df66690b3aa343de649f38cd83,4.22666883220958e+22,,,,41242e02fa0d,0x682657ecbd5130b2a3927491d162f2539de72ef4457643072c128e878ff8c0e6,58220033,2025-07-10 20:18:17.852736+00:00,2025-07-10 20:18:17.852754+00:00,1741112388
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,007146589031,0xaa1dc76e14ac7486f273fd66507bb154d15b87be7180c03644ca4618d9087a9f,58220033,2025-07-10 20:18:19.580328+00:00,2025-07-10 20:18:19.580342+00:00,1741112388
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x807b755d5374769dd5282a05ebaca84ca70af607,8.488054352101416e+22,,,,bdb4efdf8b20,0xaa1dc76e14ac7486f273fd66507bb154d15b87be7180c03644ca4618d9087a9f,58220033,2025-07-10 20:18:19.732640+00:00,2025-07-10 20:18:19.732650+00:00,1741112388
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+19,,,,bbda254f2049,0x171114f7ec3914877b323c62e3aedb728f61b0faea5ba3626990d95ea84715a9,58220033,2025-07-10 20:18:20.979204+00:00,2025-07-10 20:18:20.979220+00:00,1741112388
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x2b54b06915a97915af2d44066e0518e1a88b045f,5.92737381160432e+22,,,,06903fa9df4f,0x171114f7ec3914877b323c62e3aedb728f61b0faea5ba3626990d95ea84715a9,58220033,2025-07-10 20:18:21.135279+00:00,2025-07-10 20:18:21.135290+00:00,1741112388
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,9.9e+19,,,,8ec9b4c533df,0x6f29176e2284f0931c25953645192b7069c855a110b7877662637eea9663d33f,58220032,2025-07-10 20:18:06.085398+00:00,2025-07-10 20:18:06.085408+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6464c829b8a71c1b203cbfadedcb2ffc4a11abea,8.414609609016396e+22,,,,caa2a5ad0a8d,0x6f29176e2284f0931c25953645192b7069c855a110b7877662637eea9663d33f,58220032,2025-07-10 20:18:06.239753+00:00,2025-07-10 20:18:06.239765+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x739c8e79cd4354e4bd1d34ca08b719d0d5a9ae82,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4.807458917372964e+22,,,,319b397977b6,0xfc612d6151adad81594a9b82d7a1956141966cb62f7c9e1114ead994071c859f,58220032,2025-07-10 20:18:07.956175+00:00,2025-07-10 20:18:07.956188+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,5.626414407556026e+19,,,,48759d94cec8,0xfc612d6151adad81594a9b82d7a1956141966cb62f7c9e1114ead994071c859f,58220032,2025-07-10 20:18:08.116506+00:00,2025-07-10 20:18:08.116527+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,8bc4d2d22bec,0x7fd641e3c791e5e66e1804df4f088707fbd23926b86c43e3f160385afc994f56,58220032,2025-07-10 20:18:09.339296+00:00,2025-07-10 20:18:09.339312+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9accae40845818a0447a565baa8f089ceca31f7c,4.264884533172701e+22,,,,ed47fa2695b7,0x7fd641e3c791e5e66e1804df4f088707fbd23926b86c43e3f160385afc994f56,58220032,2025-07-10 20:18:09.498867+00:00,2025-07-10 20:18:09.498887+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,d5591504e86a,0x696953698379f82203059697e3369e23b3f6e11466a50c06d122d76cd0b1206f,58220032,2025-07-10 20:18:10.768028+00:00,2025-07-10 20:18:10.768045+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9ed3979d142442427d2a1d8f2486813a370403cb,4.2435443735138235e+21,,,,0d94383a9b19,0x696953698379f82203059697e3369e23b3f6e11466a50c06d122d76cd0b1206f,58220032,2025-07-10 20:18:10.920060+00:00,2025-07-10 20:18:10.920074+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xc073c7acf73f0de6981ae4bbd8832c875d70b459,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3.471024703451399e+23,,,,bee9980329c5,0x494ac379d4475bcb3453e70e0349abcf19cbb38599416fa8994b970a66d7a21e,58220032,2025-07-10 20:18:12.159953+00:00,2025-07-10 20:18:12.159964+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,4.065475980360613e+20,,,,50cb91ece937,0x494ac379d4475bcb3453e70e0349abcf19cbb38599416fa8994b970a66d7a21e,58220032,2025-07-10 20:18:12.316132+00:00,2025-07-10 20:18:12.316142+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,56f28a90921d,0x602aeb1ec16ddb8a20d04e5097acc918c11f1922f49cd6fc39d418825557e577,58220032,2025-07-10 20:18:13.557087+00:00,2025-07-10 20:18:13.557110+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe905c50ee39dd96c990b707b3ded64703dece87d,4.258844658092119e+22,,,,13d911919078,0x602aeb1ec16ddb8a20d04e5097acc918c11f1922f49cd6fc39d418825557e577,58220032,2025-07-10 20:18:13.708566+00:00,2025-07-10 20:18:13.708576+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6e+17,,,,c1f6052cb7af,0x2a361b6f583f67cebb400208a580f43fd7010f831a81d387db125bdeea878604,58220032,2025-07-10 20:18:14.942334+00:00,2025-07-10 20:18:14.942345+00:00,1741112387
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc5a10d4bcef0843ed1dc3a8b40d80805abecc2f6,5.1069460391156226e+20,,,,fd8386c42c56,0x2a361b6f583f67cebb400208a580f43fd7010f831a81d387db125bdeea878604,58220032,2025-07-10 20:18:15.093097+00:00,2025-07-10 20:18:15.093108+00:00,1741112387
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,de2b7aab0818,0xe569db260954c5408383a56a746540b56cfd29a23ed7fd4d148b8155250665f2,58220030,2025-07-10 20:17:50.776583+00:00,2025-07-10 20:17:50.776594+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf131071cf942faa31c88b0c8199e31c74d4df9cf,8.530019569305259e+22,,,,0677e558e422,0xe569db260954c5408383a56a746540b56cfd29a23ed7fd4d148b8155250665f2,58220030,2025-07-10 20:17:50.929817+00:00,2025-07-10 20:17:50.929828+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b38c6a6845b6,0x86656bdf449307739875f65a1202684d182c7afb2aba5514b4a4594d50cc8a23,58220030,2025-07-10 20:17:52.168391+00:00,2025-07-10 20:17:52.168410+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x954cd681572296f995d77b8aec7875967632378a,8.480951834051091e+22,,,,1a24220ee2b7,0x86656bdf449307739875f65a1202684d182c7afb2aba5514b4a4594d50cc8a23,58220030,2025-07-10 20:17:52.322050+00:00,2025-07-10 20:17:52.322066+00:00,1741112385
